File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.2,-0.31848922223872644,0.18901181437437836,-0.1394605253869701,0.17173465327785045,-0.13253624724317897,0.22116740431333617,-0.15612774321768041,0.18750292481849706,0.1150619263108588,0.3730852375394861,-0.002496297962387911,0.07608718855963785,0.026300538648625228,0.11535161392381288,0.050719724212540535,0.17495098190972494,0.03777801298126591,0.10100192817823787,0.011917199868938976,0.017747654936631708,-0.00819053312656941,0.07225196636207784,0.13815093178940185,0.05058188690863756,0.010287325420948809,0.0350964974869145,0.19613725687582267,0.2006395312322051,-0.022631237038254873,0.15459457436993612,-0.05318939063770415,-0.08630785523054577
28.3,-0.320792029931304,0.18718523691147257,-0.14263343485710236,0.1692713578149337,-0.13829139110501348,0.21865563223617349,-0.16039381016652807,0.1856495208157286,0.1101907456684533,0.37170478741019064,-0.003539253481778514,0.07345712288941722,0.02495010002232309,0.11439879176661302,0.05043100118282149,0.17355947312022516,0.037484989822223584,0.09830151250949888,0.00871722881320892,0.017587642229951007,-0.012109089125949567,0.07047620063151085,0.13533729300649555,0.04756760182989407,0.00822341166115749,0.03303656401796242,0.19289987334167302,0.19958821952415082,-0.017552029225755664,0.15197712594553303,-0.05284719598168158,-0.08619760488600488
28.4,-0.3202251239949237,0.188519646705801,-0.15021346801933774,0.1693690710986159,-0.13905864395827927,0.21705057565436803,-0.16143372877087372,0.18464173663061523,0.10820453372885944,0.37089963816340804,-0.0025452656277572894,0.0693890835462779,0.021425769637524645,0.1118246243436777,0.05010940304578323,0.17529066508489383,0.03868110459791547,0.09355917461832199,0.0069133812721247825,0.015939421230584203,-0.016835557142491075,0.06903201571482637,0.13598561248899962,0.0483369892093198,0.011189150192188739,0.03160489916326397,0.1893789707251456,0.19830816447450816,-0.01747732204717095,0.1495974986129247,-0.049059359144909005,-0.08609337230832255
28.5,-0.3272077894692744,0.18740573895531604,-0.15633691933773,0.16916887960851154,-0.1425597175474153,0.21517903761287055,-0.1649204473401965,0.18268897890836439,0.10658048895758739,0.3700898771496972,-0.001681466670951834,0.06881327723603878,0.02122092408496085,0.11259150472187607,0.04636365868936052,0.17022226922965977,0.03893066199868423,0.09565805599968505,0.0029260466599486,0.014019860357582799,-0.01704974829817433,0.06813995714371884,0.1360669260142438,0.04771671061160855,0.014638861755637497,0.03049940529757001,0.18704793598179748,0.1953179744650606,-0.018158098074174202,0.1479432352567582,-0.05134011946477045,-0.08696853127699503
28.6,-0.33032164296910715,0.1855896783043775,-0.15971551697874442,0.16718678640673248,-0.144234107932711,0.21256593620108777,-0.16758840392263688,0.1794111207723753,0.10606036243904049,0.3685510586726854,-0.002468504341092936,0.06690704898547156,0.014206455022309227,0.10595503388142008,0.04044643076130087,0.16913081080652068,0.03967343088886491,0.09436518380913395,0.0007348620630593211,0.01216581919852629,-0.0194465129545741,0.06888774371354198,0.1365100890018481,0.04700768481870293,0.012678064167429531,0.028886640362085235,0.18326272091780937,0.19503882523822877,-0.014483912735417229,0.1481286421306764,-0.044042463337498484,-0.08814136985241247
28.7,-0.3348824342995709,0.18260690798614418,-0.16084769879951585,0.17005029060492224,-0.14397489256729729,0.2095988239139172,-0.17246070568711033,0.18067808500795374,0.10455466911267572,0.36727029346824214,-0.0007695844058469853,0.06565276708523711,0.015744985108090935,0.1053637525458463,0.040180468684791165,0.16778011516197197,0.04243029013035018,0.09317058020780179,0.0003031277088306759,0.010569198292854094,-0.022515618111788364,0.06600929319142111,0.12826141427698431,0.044998961549120746,0.012757535602855979,0.027482768266803285,0.17938043938760045,0.19383567475006777,-0.011659269027405252,0.14765521777103968,-0.045838187092245145,-0.09033681829534382
28.8,-0.3410299692735447,0.180449062258528,-0.16331803142989307,0.17190835846520677,-0.14640177928138082,0.20905654027910314,-0.17316020941945184,0.17790136211475188,0.10317916861433447,0.36552789481307263,-0.0028465483403463054,0.06116570023765674,0.01575909203024452,0.10351364423802911,0.0401496914709081,0.16577744145889273,0.044369010557513015,0.09193065181148098,0.002798324435700919,0.0111861686747934,-0.02648253996339176,0.06375815998342634,0.12924974890840973,0.04398315405938914,0.011919789735407808,0.027165687972188685,0.17647473477052777,0.19157842098831424,-0.008954761701647065,0.14534947849877156,-0.04488949963482399,-0.09067006485084625
28.9,-0.3451216236743282,0.17758809052769892,-0.16338995773169487,0.17134318125410167,-0.14589533906904903,0.20719920042260476,-0.17313557112299097,0.17349211491374228,0.09955575668366601,0.3658613889625679,-0.0018288332297243196,0.05923244715527072,0.014944940392142135,0.10177097025012066,0.04139879767420519,0.1645319746837904,0.04640319031746258,0.08975705184214101,0.0017918211301795565,0.010386907670053337,-0.02958936196243356,0.06197950111970639,0.1300901814679859,0.04365417797247021,0.010450062531478062,0.02275184635705505,0.17276090039894862,0.18841015806232556,-0.009603075617738219,0.1434375494109141,-0.04644634818398856,-0.09099749999227841
29.0,-0.3457920075826577,0.17596746301471927,-0.1669942949082585,0.17221119634411025,-0.15051679097762227,0.20432927924879338,-0.17289405862169283,0.17040601211021933,0.09319673017290231,0.36481686430587673,-0.0017075146274486877,0.06172577725523797,0.012680177404480531,0.10182875271128672,0.041174089124919454,0.1638746248821691,0.049783728960319906,0.08774443182854165,0.002909793150641799,0.007972770374340903,-0.029230153814646373,0.05903611612918534,0.1285378003902849,0.04184262962411277,0.012180455998294672,0.021822693245137935,0.1736738048954649,0.1868956380495015,-0.009494243302573431,0.1418768811111939,-0.04496682839812301,-0.09175872025506572
29.1,-0.3489364373752803,0.1723009898555104,-0.1696405629734611,0.17278353182257758,-0.15209755270572575,0.20040750921519798,-0.1766857984969155,0.16997565270142612,0.09806659634579955,0.3640062738167274,-0.0021745569422663242,0.06151698397884429,0.004364413769202858,0.09951453661594974,0.04306035224292549,0.1623246737410943,0.04682789144801793,0.08673260492157851,0.00011537018088772311,0.0052829559026281465,-0.03228253845258039,0.05841238764093148,0.12997294380513297,0.0415709507449548,0.012681419133939283,0.01934087194809812,0.17742538588548654,0.1859061224986934,-0.011526499476156003,0.14161523907484627,-0.04564498238265875,-0.09385493077677219
29.2,-0.3597150353632695,0.17078171470809997,-0.1713941083716299,0.17261860438473572,-0.15052365747665866,0.1979110364620654,-0.1827021240471226,0.16733157281155744,0.10186161129080185,0.36164312185421343,4.605899540225627e-05,0.060092138068857555,0.003767186502034129,0.10063295139899273,0.038355072043861294,0.1600901320853002,0.05342260199755596,0.08393941951722901,0.0009772324819312564,0.0024660575751993437,-0.033666381187880595,0.05705112150198262,0.13300993357606702,0.03938356746903829,0.010339159428818702,0.016395255207802932,0.175083039720361,0.1831905473286228,-0.015380128635404744,0.13929839171615063,-0.04444758494306848,-0.09456152110890069
29.3,-0.3636531115780855,0.16925641629011137,-0.17839188540467565,0.17180320434473786,-0.14865518555703836,0.19582109419136867,-0.18049987088481562,0.16648003921065013,0.09966269404495322,0.3596629987130489,-0.0032360098514773597,0.05871322764882878,0.0026413546823629884,0.09971866193893116,0.03720924357560406,0.15594263542576192,0.051887642729160695,0.08165471476078034,0.0013963801512567862,0.00020616674967491124,-0.03423905367424644,0.052861571406370676,0.13338847221088052,0.03658072429560852,0.006496312685420565,0.01451176445312321,0.1726280181678065,0.18383060053746836,-0.015556900568403396,0.13838425719567035,-0.04575234810016172,-0.09536323741772561
29.4,-0.3694276644439803,0.1621294983510334,-0.17342535754040297,0.17206169120879308,-0.14902297877754783,0.19492561108182604,-0.183610818655805,0.16404593711275783,0.09895410495913529,0.35844907763218276,-0.007303328953414373,0.057054997491658904,0.0026360554368783213,0.10039359705224188,0.03467279365722987,0.15751531511057174,0.04672746071707868,0.0805895385342474,0.005338969287564627,-0.0026488479064913964,-0.033694340289537265,0.05189659803009301,0.13369307563289243,0.03465807165513843,0.0069860252513729805,0.01623248153287718,0.1751189752786292,0.18152786243495503,-0.017163322941263368,0.13646166159467613,-0.04968516447926422,-0.09528097153352873
29.5,-0.37334340593201465,0.16465770907295818,-0.1732394555025011,0.17084875686862075,-0.15104902272329515,0.19402478283897076,-0.1838261582803203,0.16273002677026152,0.09382781541472851,0.35705132207029117,-0.009065118121397323,0.0572300756317916,0.0025696166093524633,0.09820849693972425,0.03419037201894017,0.15792698520896836,0.04300919003356502,0.07969907573131728,0.00788531282144957,-0.005778216561859166,-0.03528102726484736,0.0531202307880403,0.13517996789677786,0.03221043104557796,0.005444582302336963,0.013337258573593963,0.17588815507468986,0.1800640358555481,-0.022976231915252904,0.13654600239804435,-0.049248742998452014,-0.09605212357137193
29.6,-0.37749258809476205,0.16198071174745998,-0.1726261645652432,0.17041042736279818,-0.15013589798260413,0.19351971216017178,-0.18728434306817493,0.16013633797615423,0.0925186910248229,0.3521509807477551,-0.009452985619465185,0.05494937030126627,0.000587569469518772,0.09644583868679053,0.03489752167389995,0.1561354841073794,0.038590330286382216,0.08051316516354383,0.00939196696151405,-0.006156194361890407,-0.03607092672776186,0.053665539221911356,0.13397500843046117,0.030034041085102124,0.00560674146879548,0.011055620942909598,0.17618862083243889,0.18020745840430358,-0.024912973192068682,0.1350384753264948,-0.053320076963469826,-0.09706086163291804
29.7,-0.3825761063836609,0.16194087970965207,-0.1730823252854626,0.17084866392067752,-0.1485712741690203,0.19051716899312343,-0.18834512190874445,0.15724922382625872,0.09191314187099231,0.3509323948384601,-0.009578328443017134,0.05471546193629006,0.0009538998110577714,0.09500577755186503,0.03277012260707602,0.15364544643851655,0.031554077399009,0.0776126414918911,0.0012267948430662852,-0.008245828339624733,-0.03157523562806564,0.05659250808381001,0.13228834860100463,0.029764340451916185,0.0020454802690088097,0.009135315736727588,0.17526614362974477,0.17843681358834088,-0.029610904559104485,0.1328178443526849,-0.054130354527598346,-0.09988116677578919
29.8,-0.3855464339375273,0.15943450375000118,-0.16957013612495717,0.16647903383581972,-0.14648055634920507,0.18802295306979114,-0.1883800199788772,0.15497075938450428,0.09076014934814691,0.3495932279225613,-0.01133122156731289,0.053217533572758075,0.0029819815283469928,0.09334967210926215,0.02985405726745897,0.1507515530045585,0.030309044181608125,0.07850849033064791,-0.0014254339174120433,-0.007814629022598881,-0.02961246595662296,0.0568311602203088,0.13121796376030584,0.027102691328839447,0.003480196297856408,0.007771888187797238,0.17414552626169277,0.1780590641153329,-0.034781892934893414,0.12731756370599598,-0.054488671735989085,-0.10324725167977632
29.9,-0.38673295910518624,0.15876780730055284,-0.17232710110794996,0.16385723039441258,-0.15370256918819128,0.18414528064286567,-0.18950368152166217,0.15183430900694006,0.09243752095294841,0.34786949456463706,-0.012126845770970321,0.0533949970553873,0.0022480550263902607,0.09316108097631733,0.03443264666724062,0.1492371684227471,0.025448925598757777,0.0790515339483983,-0.003413129902969039,-0.009394245181085977,-0.03354834484272796,0.05852730140607774,0.13317865586966082,0.025297569353295402,0.0047470720625900275,0.006151376782976747,0.16965215850414295,0.177177505077336,-0.03870769465146888,0.1298139471464626,-0.058428904802983926,-0.10260582592684092
30.0,-0.3904882990266126,0.1562472994037507,-0.16812735227602402,0.16541707459258256,-0.15740653155044315,0.17962059911855321,-0.18974746690412247,0.15031609442344723,0.09196280094015348,0.3464337597031879,-0.010854617182257218,0.0544393044342659,-0.0038149073175399594,0.090646013604987,0.030480542759757718,0.14723250319736966,0.02140474341036609,0.07798734722853116,-0.003274488272626317,-0.010696868195686741,-0.031375773735056046,0.061064082390115744,0.12824573323266358,0.02278740870428302,0.005806547580894648,0.0037943042769602716,0.1690221500384479,0.17770425594009742,-0.04194216512010836,0.12361368083421252,-0.06268177676130741,-0.10239251031811358
30.1,-0.393647375094186,0.1532747797432564,-0.16737982125917603,0.16775348338952778,-0.16379428315674355,0.17938274472219967,-0.19223898814815352,0.14856617828584717,0.0912297906327906,0.342479154467999,-0.009216243911508486,0.05123625711278628,-0.005667615810339628,0.08827243261906456,0.027893191022576404,0.1475423834550605,0.01883670937581777,0.0778895554476973,-0.00428610361492528,-0.012741674644848301,-0.03440484345368842,0.06150400812134785,0.12273763082116157,0.017122366483680398,0.007632535189077202,0.0019586142606181326,0.17070641589325264,0.18010240120574564,-0.04596605825251539,0.11995864530721805,-0.06711698995152846,-0.10450283546424563
30.2,-0.39686058753365133,0.15176515981323246,-0.1647453340058866,0.16773238928677228,-0.16436243879286944,0.17744655458415695,-0.19146518270179183,0.15085706256205816,0.08963752040187148,0.33858154515319433,-0.010498465994368605,0.04859616492676523,-0.0031075273533699896,0.08714090389504599,0.02261169340536954,0.14682332954096175,0.016987940327266252,0.07684471925226045,-0.005719249504676691,-0.014536101052019912,-0.03942410537343509,0.06252383043116011,0.1185378878725745,0.015701142480306716,0.0036037210955587495,-0.00013401958946084237,0.17240013068322388,0.17886173290631505,-0.05505354888827897,0.11740387939291211,-0.07016519331841317,-0.10481039440547849
30.3,-0.40325549600076016,0.14968586153275892,-0.1635386369696406,0.168446738226337,-0.17005118293516175,0.17462762253179623,-0.18947056353998729,0.1504080405881224,0.08972110510393236,0.3362720825441505,-0.013081925995845352,0.04501557491520287,0.0016164792965878561,0.08493197314013948,0.01902365300686203,0.14708059917419672,0.015675913588373256,0.07343538517241616,-0.007775109772470031,-0.015603695349834424,-0.04505313446318401,0.06210933857410242,0.1138636449851901,0.014150078840636775,0.002597014179708234,-0.0014229114562851787,0.16652307844606146,0.17653513814998786,-0.06022150070173497,0.1147120119770533,-0.07284874439158466,-0.10497904751706014
30.4,-0.40956575737672174,0.14842570750367898,-0.16292295096612586,0.16829927618458046,-0.17429339948690226,0.1721293023804325,-0.18694033745946523,0.1485309800524246,0.09076865164812048,0.33741476835745676,-0.012907023179413116,0.04274729296183595,0.004016547668901641,0.08452176030811442,0.013790003342259724,0.14537852097101217,0.01025647587169733,0.07236202917689934,-0.007843268769433176,-0.016399522088385826,-0.049451589859837934,0.061747639783873674,0.10899810778856464,0.012839556013423459,0.0036722577412412016,-0.0021558769868148782,0.16262235336172345,0.1750474603809727,-0.06271206128937062,0.11359260443591639,-0.07497721801708841,-0.1056290629322965
30.5,-0.41616281478682926,0.14763987661702566,-0.16656883191158317,0.16766792743264067,-0.17562862766580944,0.16964360988397204,-0.19176445469940084,0.14803252820874252,0.09244809157915626,0.33613862734988037,-0.008967467216828636,0.041353756152757465,0.006979711777316064,0.0834227058218495,0.005736017377322122,0.14403770997274634,0.0020954214635400346,0.07105864392255504,-0.009819282066520647,-0.018227019938014868,-0.04955535042617201,0.06175116254704882,0.10106474294954339,0.011916898423728419,0.0026533780933105607,-0.004189560593202131,0.15830344159760082,0.17372858532310137,-0.06836161721962007,0.11231424351579634,-0.07218875710788865,-0.10678372220865408
30.6,-0.4196833075880771,0.14781916168403056,-0.16544877912728387,0.16770489322367083,-0.17815927186450264,0.16756221921919073,-0.18948875096600284,0.14731155708102567,0.09419152366151112,0.3337031489834325,-0.006541624132445872,0.03915770128912998,0.008667887185959375,0.07833204205879754,0.0023635359148775348,0.14477592471076633,0.0034219930000869143,0.06997055193550797,-0.00929446066700439,-0.017963633263240925,-0.04804472510061299,0.06161505343103045,0.09377341072824603,0.011435668688192568,-0.005712418770161565,-0.005556238349265787,0.1593541118028702,0.1702843057406322,-0.07086626451829191,0.11136972005307944,-0.07354319575134106,-0.10746296651754089
30.7,-0.42164919977493065,0.14578291748243774,-0.1699738668526618,0.16791790012736238,-0.1781417197834721,0.16654165674096116,-0.19033021102449935,0.14455248922796968,0.09546652622826968,0.33306101260265897,-0.005897062680257483,0.03558803526994172,0.00957778574481114,0.07822257293872768,-0.000982411048010159,0.1449346361293074,0.004777211953149134,0.07114328669101942,-0.013851892726069803,-0.01726131097128554,-0.050149255365201595,0.06317927521201873,0.08689994919515803,0.007189597477227505,-0.007396029224314471,-0.007032886499256786,0.1618919869009937,0.16708450367971206,-0.07434982420322155,0.11051334006309453,-0.07587640946435523,-0.10941317999729384
30.8,-0.42400892318407435,0.14465931457167494,-0.17010234914342598,0.16974182468459126,-0.18091482731258215,0.16334929998754139,-0.18969689222812464,0.14388106436660963,0.09734362894058116,0.33060508284370205,-0.0033302051136936935,0.03443430142114992,0.010587949686829266,0.0767297323365229,-0.0011598402017317004,0.14331979587612553,0.0038402419780760094,0.07200421538377476,-0.016210814149263942,-0.020427904682948417,-0.049815955649804566,0.06403929694712632,0.0817834073576822,0.005742252026611625,-0.010651293655111258,-0.006900038546781266,0.15798300642536794,0.16409650696174058,-0.07990949851583172,0.10940578663050192,-0.07823372989284857,-0.11135242385855615
30.9,-0.4266208853748386,0.14294455480536056,-0.17111270949246773,0.1691828457454085,-0.1849745314400603,0.1617125095576773,-0.19216206789522863,0.14234050831738274,0.0992315902697212,0.32846504930859055,-0.001075981779442237,0.034365358515403094,0.01121476506433732,0.07556326394099958,-0.0038452783110919644,0.1419112536111541,0.0014140648450665402,0.0717728701997362,-0.014979909721181222,-0.021096804601971723,-0.05103503614191396,0.06373593714627268,0.07941976551021993,0.0039534931853631205,-0.016115825747773753,-0.009339765953941774,0.15659898302815842,0.1605321299322817,-0.07995246993152777,0.10921962339311901,-0.08418612700645293,-0.11241754428019617
31.0,-0.43062605170814544,0.1424616091352429,-0.174045398532827,0.17048986154664098,-0.18496218844901471,0.16060951117265587,-0.19328263224062917,0.14198820316601993,0.09569710515758119,0.32750294969801824,0.0006331506241048975,0.03348317191452457,0.011277427312038114,0.07482424623006716,-0.0031072643240629767,0.14191133563068614,0.0008217354699464136,0.07107859844491585,-0.01640678408294481,-0.02090290882276804,-0.0561527488531563,0.06378046656291733,0.07551512042713454,0.0013093071177950584,-0.01956823382135887,-0.009553469948692425,0.1545518021732445,0.1571193128165205,-0.0860085315734,0.10874250269033359,-0.08658585270955023,-0.11293023233252274
31.1,-0.4329686625874754,0.14080775824756964,-0.1741259094323485,0.1711548624666462,-0.19026275662936146,0.16156326323829576,-0.18995830018252108,0.14063912406830656,0.09491456900577937,0.3267181690790935,0.0018190368836153313,0.030296238055481893,0.008162621128387918,0.07310105425750292,-0.007476631035328793,0.14163575168509687,0.002095060620130673,0.07004648049278224,-0.02086848910597812,-0.02264002883520083,-0.05464315505901961,0.06227853406566503,0.07456141878425053,0.0005847632349539329,-0.02010546969531149,-0.012448772632484915,0.15091726413618894,0.15543663005940667,-0.09012863375571689,0.10954454369602735,-0.07730574350921078,-0.11359960468472807
31.2,-0.43144661659391,0.13951290041664421,-0.17606987673344557,0.17215431435918613,-0.1898643494968835,0.1584387070024846,-0.19643286327001488,0.14036395421692466,0.09613287410230356,0.32514143664719725,0.0052565686097684056,0.028312825005327696,0.005441637654311076,0.07198762684342827,-0.007059951143320293,0.1411259988594987,0.004717220626974042,0.06883026354239889,-0.01979359387996675,-0.021987912901441607,-0.05584225897787914,0.06259936606463674,0.07426261458880097,-9.101564624909762e-05,-0.02112056713619346,-0.014764867840911921,0.15244859733231697,0.15337713024403424,-0.09016083763872068,0.10832869703588935,-0.07687814862863172,-0.11411834669298547
31.3,-0.4411803706507947,0.1392449198340884,-0.17535625825281217,0.17426245249090466,-0.1894298435236604,0.1588217950043418,-0.19835291569465005,0.13749565780883619,0.0967196883258642,0.3240768625332182,0.0050027595415303204,0.02641112117907197,0.001975943310142893,0.07075989316532594,-0.013380730891724294,0.14148354748059724,0.004865733515135829,0.06890227989330899,-0.0259353327268671,-0.024555692835143975,-0.054807941858688,0.06254628577251903,0.0728671072733159,-0.0009266965293842803,-0.02277609007707006,-0.014360079485569227,0.1535865887519575,0.14996337614120295,-0.09046924189020153,0.10982902981470483,-0.07770537681271295,-0.11507454717431144
31.4,-0.4405622977139951,0.13654428357627346,-0.17987088501708884,0.17167941582688057,-0.18891561277898605,0.15768384336068458,-0.20275290833570836,0.13605370469272948,0.0957014927453161,0.3211807553170131,0.004813491262950446,0.02626366847613952,0.0028349088716068506,0.07012970932895385,-0.01946262820147902,0.13692549794948866,0.0033806116491395216,0.07356350509603884,-0.03331725811017053,-0.024641104526165695,-0.052095575683623205,0.06186747450644013,0.0688492583362409,-0.003537638238806236,-0.026920470003876446,-0.015609581549621096,0.15244823509453675,0.14666294478490924,-0.09329209755211,0.11074609053016876,-0.07938568426332705,-0.11510698359050492
31.5,-0.44181454584216023,0.13535128860771017,-0.17912767604533603,0.1708414295382864,-0.18860106657611642,0.15658663847865453,-0.20386326251882322,0.13317999202633837,0.09640744357897639,0.31923361939299627,0.004148166544587906,0.0235353887657288,-0.001488458302903084,0.06685433532468538,-0.025492471853032515,0.13803735635192965,0.007896376179885367,0.07162799402440224,-0.03813350941463552,-0.025025702141483988,-0.052505276330408024,0.059828951608063896,0.06404592329281479,-0.0052275738953071905,-0.031154209432070312,-0.017895322571037837,0.15218437222612632,0.14519190762175854,-0.09399872772964422,0.11171089964158863,-0.07543313090642198,-0.11701028097216064
31.6,-0.44269252948386467,0.13338691714551196,-0.18243115649192934,0.1705949465291037,-0.1855297759639698,0.156951452731981,-0.20835772262795624,0.13173054357815503,0.09324901497217336,0.3159671429714316,0.006532784860517239,0.02338269876851605,-0.0029085675443222877,0.06910891340383063,-0.02109991776067201,0.13657623098674446,0.009124294047064076,0.07083953100508479,-0.04157033696032709,-0.025843734924353084,-0.053196214743957866,0.05466620867718811,0.06198933728227239,-0.007704062636698524,-0.031326496187592576,-0.018961375637172165,0.15207642319213122,0.14438360533643313,-0.09790665586976219,0.11207592448133383,-0.07778810920918229,-0.11824268892815457
31.7,-0.4457366778791673,0.1335693467273506,-0.18846311939913904,0.17108798301765754,-0.18604168107515706,0.1561243223522111,-0.20859474592957403,0.12817430881335987,0.09241586088180327,0.31372825736252086,0.00594829610824769,0.020392793851736625,-0.007864280089608044,0.06788935435790733,-0.02353389695339824,0.13702378410545105,0.008241601338159854,0.06984554641713991,-0.04462589564798214,-0.02630858732221516,-0.05221463380088935,0.05229150083208353,0.06806625624521687,-0.00826731900342408,-0.034600216192530876,-0.020968283046529125,0.1528819791918566,0.14255509718003004,-0.09868578809348205,0.11133884035970179,-0.07485512561312527,-0.11798349723802831
31.8,-0.4456419926050072,0.1333372989977565,-0.19191803897512769,0.1694429311492578,-0.18546072136846517,0.15307666354280322,-0.20992866922861955,0.1254408827497584,0.0895352857525321,0.31415668181031753,0.004659602840534241,0.019399558347670064,-0.01149441578913146,0.06842455720079466,-0.026447668319032898,0.1359616445885886,0.0074520099102047994,0.06830786386266599,-0.050678813988894574,-0.028797253772961006,-0.05243954680122028,0.04959327559401538,0.06812790230214946,-0.010950145039066024,-0.03606531275077953,-0.023299685864370163,0.15558526043283757,0.1408162673962216,-0.10046780436938266,0.11193800246834922,-0.0760475375077231,-0.11758312182190579
31.9,-0.4484803773516378,0.13360729789302336,-0.194953925555665,0.1692287094984758,-0.18854724689839175,0.14751537696008593,-0.21381480118938528,0.12387379732765066,0.08952445152689567,0.31299674963202606,0.0025095434129284427,0.015898694348042187,-0.016073924633874068,0.06716462207862832,-0.030944860327800645,0.13536075486522475,0.007337962392839616,0.06729235060956665,-0.054400190009715896,-0.03125491398542447,-0.05370022314182103,0.047401701558467464,0.06850884341918231,-0.014795864545399693,-0.03600448637229285,-0.02241954304566644,0.15868144303404372,0.1419162590682551,-0.10724826345193385,0.1112923648978518,-0.07595645086123365,-0.1146417142754508
32.0,-0.45526293096203185,0.1344992856044485,-0.19840509114336574,0.16937024989936214,-0.18786029891450812,0.14594312194791464,-0.21682020829271023,0.12054723522582068,0.09528072094415609,0.31145038764986893,-0.0014063331560712482,0.013496576415498196,-0.017624426566660335,0.06646944587134042,-0.03512572811993406,0.1356657465443003,0.0071607723568594805,0.06819117295723098,-0.05910560596208677,-0.033255258919162964,-0.053140805612680406,0.046560322273677825,0.0729426859357556,-0.017620954300157813,-0.0366148301017782,-0.02389220785126367,0.15635227945350647,0.14102809336541727,-0.10601977902066617,0.11204834717768833,-0.07696820654917504,-0.11948488563588118
32.1,-0.4567837497496079,0.13362646356021782,-0.204263113158242,0.16727122101605965,-0.19039875106230716,0.14531943464441682,-0.21657067154232693,0.11858333126931041,0.0887323779704939,0.3097287172440542,-0.00455666191242144,0.011491534260414061,-0.018149809234951648,0.06788210407738746,-0.03905031905827383,0.13522439243134532,0.01807205980215802,0.0667987091002371,-0.06200958959827864,-0.03396531994453887,-0.05237707192854184,0.04417826544575978,0.07579162981147082,-0.020982559764470356,-0.040996772764818515,-0.023173585484372393,0.15695067382418226,0.14179558801515588,-0.10345721033783489,0.11128451994693579,-0.07933652664865276,-0.11942318885040679
32.2,-0.4604444087221014,0.13238204337240825,-0.20937714432900995,0.16574972018707848,-0.19021741964391348,0.14586550933151302,-0.21627230114863144,0.11845843863194626,0.08470396495169183,0.30871729199007003,-0.012368547559401625,0.008643468750591875,-0.021683114613560536,0.06745582641887099,-0.04078129265314346,0.13461957829069834,0.009027302638210574,0.06811733831853199,-0.06294035612495538,-0.0343877238528442,-0.054738610663100026,0.04240822297491835,0.07618993131623585,-0.02220783359510252,-0.0392720311169585,-0.022410998041674162,0.15673072864365073,0.14467352442214107,-0.0999359124135607,0.11069206098474262,-0.07915785451125953,-0.12039025444164693
32.3,-0.4636662724398728,0.13097327208496906,-0.20651647411942073,0.16414284576342664,-0.1892222371222269,0.14557845542006317,-0.2207135837218106,0.11648057138353869,0.08726417590939466,0.3073565618061447,-0.010610717946428714,0.005410440840280285,-0.024758463908385864,0.06803425744445377,-0.04213477751538093,0.13353012703735515,0.005003542114438319,0.06737721567523579,-0.06657867273329415,-0.035213967880553414,-0.05813990579542728,0.042582388487725574,0.0760683201022976,-0.027536894532111514,-0.04044399098152467,-0.025754748952059,0.1571062790999768,0.144295051935386,-0.10067443465919967,0.11205117646205068,-0.08215611394230928,-0.12178203184652546
32.4,-0.46806053595703384,0.13183227200347297,-0.2144983856664374,0.16316635130161314,-0.1897165282089508,0.14582850479429788,-0.22181052426824344,0.11242061051836576,0.08741882350521948,0.30546902039353396,-0.01003209392937722,0.004504345017446589,-0.02681719507921991,0.06618004899321156,-0.04588104485485157,0.13398948243368092,0.0004079571449087445,0.06735808195783843,-0.07087338735997306,-0.035373219520488414,-0.056824654967023706,0.04100824441840031,0.07360977179808068,-0.02891574728162759,-0.044040408806061505,-0.026750209977044043,0.15874784895822736,0.14828492830372528,-0.10256898268636717,0.11429988448400699,-0.08506507832352117,-0.12439303316314834
32.5,-0.4712570821889428,0.13077523475630656,-0.21745655526402374,0.15627719592862396,-0.19144828660342808,0.14508512813190755,-0.2172362885095993,0.10952654132665475,0.08348126600615145,0.3039557144052607,-0.010928114389080893,0.003077605258965367,-0.030282903459007894,0.06580178179801484,-0.04728613986407039,0.13200593603546024,-0.007272032764121,0.06657810564570554,-0.07503842431507475,-0.03602269615376516,-0.058702502994252344,0.03994434039214406,0.07270389288117089,-0.030414109206163838,-0.04549692868433087,-0.028436928569132894,0.15529152691443768,0.145755144319602,-0.100908944370462,0.11313599532899246,-0.08820322269078895,-0.126143649441602
